"No.","Time","Source","Destination","Protocol","Length","Info"
"1988","3.650683","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=950884 Win=291 Len=0 TSval=471870410 TSecr=3839645140"
"1989","3.650823","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=950884 Ack=446 Win=16 Len=1281 TSval=3839645144 TSecr=471870195"
"1990","3.651578","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=952165 Ack=446 Win=16 Len=1281 TSval=3839645144 TSecr=471870195"
"1991","3.651654","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=953446 Win=291 Len=0 TSval=471870411 TSecr=3839645144"
"1992","3.659119","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=740800 Ack=446 Win=16 Len=1281 TSval=1306372930 TSecr=471870218"
"1993","3.660115","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=742081 Ack=446 Win=16 Len=1281 TSval=1306372930 TSecr=471870218"
"1994","3.660193","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=743362 Win=270 Len=0 TSval=471870420 TSecr=1306372930"
"1995","3.685743","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=743362 Ack=446 Win=16 Len=1281 TSval=1306372940 TSecr=471870224"
"1996","3.685743","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=744643 Ack=446 Win=16 Len=1281 TSval=1306372940 TSecr=471870224"
"1997","3.685841","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=745924 Win=270 Len=0 TSval=471870446 TSecr=1306372940"
"1998","3.685995","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=953446 Ack=446 Win=16 Len=1281 TSval=3839645160 TSecr=471870219"
"1999","3.685995","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=954727 Ack=446 Win=16 Len=1281 TSval=3839645160 TSecr=471870219"
"2000","3.686043","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=956008 Win=291 Len=0 TSval=471870446 TSecr=3839645160"
"2001","3.687789","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=956008 Ack=446 Win=16 Len=1281 TSval=3839645163 TSecr=471870224"
"2002","3.687789","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=957289 Ack=446 Win=16 Len=1281 TSval=3839645163 TSecr=471870224"
"2003","3.687856","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=958570 Win=291 Len=0 TSval=471870448 TSecr=3839645163"
"2004","3.690515","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=745924 Ack=446 Win=16 Len=1281 TSval=1306372943 TSecr=471870224"
"2005","3.693421","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=958570 Ack=446 Win=16 Len=1281 TSval=3839645170 TSecr=471870225"
"2006","3.693421","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=959851 Ack=446 Win=16 Len=1281 TSval=3839645170 TSecr=471870225"
"2007","3.693486","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=961132 Win=291 Len=0 TSval=471870453 TSecr=3839645170"
"2008","3.699576","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=747205 Ack=446 Win=16 Len=1281 TSval=1306372970 TSecr=471870244"
"2009","3.699576","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=748486 Ack=446 Win=16 Len=1281 TSval=1306372970 TSecr=471870244"
"2010","3.699661","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=749767 Win=275 Len=0 TSval=471870459 TSecr=1306372943"
"2011","3.704264","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=749767 Ack=446 Win=16 Len=1281 TSval=1306372974 TSecr=471870244"
"2012","3.704264","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=751048 Ack=446 Win=16 Len=1281 TSval=1306372974 TSecr=471870244"
"2013","3.704362","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=752329 Win=275 Len=0 TSval=471870464 TSecr=1306372974"
"2014","3.704418","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=961132 Ack=446 Win=16 Len=1281 TSval=3839645195 TSecr=471870244"
"2015","3.705153","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=962413 Ack=446 Win=16 Len=1281 TSval=3839645195 TSecr=471870244"
"2016","3.705225","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=963694 Win=291 Len=0 TSval=471870465 TSecr=3839645195"
"2017","3.710216","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=752329 Ack=446 Win=16 Len=1281 TSval=1306372981 TSecr=471870249"
"2018","3.710216","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=753610 Ack=446 Win=16 Len=1281 TSval=1306372981 TSecr=471870249"
"2019","3.710321","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=754891 Win=275 Len=0 TSval=471870470 TSecr=1306372981"
"2020","3.710561","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=963694 Ack=446 Win=16 Len=1281 TSval=3839645200 TSecr=471870249"
"2021","3.710561","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=964975 Ack=446 Win=16 Len=1281 TSval=3839645200 TSecr=471870249"
"2022","3.710641","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=966256 Win=291 Len=0 TSval=471870470 TSecr=3839645200"
"2023","3.713712","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=966256 Ack=446 Win=16 Len=1281 TSval=3839645205 TSecr=471870250"
"2024","3.714461","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=967537 Ack=446 Win=16 Len=1281 TSval=3839645205 TSecr=471870250"
"2025","3.714558","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=968818 Win=291 Len=0 TSval=471870474 TSecr=3839645205"
"2026","3.719543","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=754891 Ack=446 Win=16 Len=1281 TSval=1306372990 TSecr=471870279"
"2027","3.719543","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=756172 Ack=446 Win=16 Len=1281 TSval=1306372990 TSecr=471870279"
"2028","3.719653","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=757453 Win=275 Len=0 TSval=471870479 TSecr=1306372990"
"2029","3.719891","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=968818 Ack=446 Win=16 Len=1281 TSval=3839645211 TSecr=471870255"
"2030","3.719891","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=970099 Ack=446 Win=16 Len=1281 TSval=3839645211 TSecr=471870255"
"2031","3.719990","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=971380 Win=291 Len=0 TSval=471870480 TSecr=3839645211"
"2032","3.724320","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=757453 Ack=446 Win=16 Len=1281 TSval=1306372995 TSecr=471870279"
"2033","3.724320","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=758734 Ack=446 Win=16 Len=1281 TSval=1306372995 TSecr=471870279"
"2034","3.724412","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=760015 Win=275 Len=0 TSval=471870484 TSecr=1306372995"
"2035","3.724703","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=971380 Ack=446 Win=16 Len=1281 TSval=3839645217 TSecr=471870279"
"2036","3.725176","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=972661 Ack=446 Win=16 Len=1281 TSval=3839645217 TSecr=471870279"
"2037","3.725221","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=973942 Win=291 Len=0 TSval=471870485 TSecr=3839645217"
"2038","3.730131","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=760015 Ack=446 Win=16 Len=1281 TSval=1306373002 TSecr=471870287"
"2039","3.730235","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=761296 Win=275 Len=0 TSval=471870490 TSecr=1306373002"
"2040","3.730412","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=761296 Ack=446 Win=16 Len=1281 TSval=1306373002 TSecr=471870287"
"2041","3.730518","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=973942 Ack=446 Win=16 Len=1281 TSval=3839645224 TSecr=471870280"
"2042","3.732805","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=975223 Ack=446 Win=16 Len=1281 TSval=3839645224 TSecr=471870280"
"2043","3.732860","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=976504 Win=291 Len=0 TSval=471870493 TSecr=3839645224"
"2044","3.745497","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=976504 Ack=446 Win=16 Len=1281 TSval=3839645235 TSecr=471870287"
"2045","3.745497","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=977785 Ack=446 Win=16 Len=1281 TSval=3839645235 TSecr=471870287"
"2046","3.745570","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=979066 Win=291 Len=0 TSval=471870505 TSecr=3839645235"
"2047","3.764916","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=762577 Ack=446 Win=16 Len=1281 TSval=1306373020 TSecr=471870289"
"2048","3.764916","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=763858 Ack=446 Win=16 Len=1281 TSval=1306373020 TSecr=471870289"
"2049","3.765064","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=765139 Win=275 Len=0 TSval=471870525 TSecr=1306373002"
"2050","3.765199","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=979066 Ack=446 Win=16 Len=1281 TSval=3839645240 TSecr=471870290"
"2051","3.765199","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=980347 Ack=446 Win=16 Len=1281 TSval=3839645240 TSecr=471870290"
"2052","3.765238","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=981628 Win=291 Len=0 TSval=471870525 TSecr=3839645240"
"2053","3.770372","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=765139 Ack=446 Win=16 Len=1281 TSval=1306373025 TSecr=471870298"
"2054","3.770372","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=981628 Ack=446 Win=16 Len=1281 TSval=3839645245 TSecr=471870299"
"2055","3.770503","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=766420 Win=275 Len=0 TSval=471870530 TSecr=1306373025"
"2056","3.770569","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=982909 Ack=446 Win=16 Len=1281 TSval=3839645245 TSecr=471870299"
"2057","3.770569","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=766420 Ack=446 Win=16 Len=1281 TSval=1306373025 TSecr=471870298"
"2058","3.770629","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=984190 Win=291 Len=0 TSval=471870530 TSecr=3839645245"
"2059","3.773497","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=984190 Ack=446 Win=16 Len=1281 TSval=3839645251 TSecr=471870299"
"2060","3.773497","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=767701 Ack=446 Win=16 Len=1281 TSval=1306373030 TSecr=471870298"
"2061","3.773604","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=768982 Win=275 Len=0 TSval=471870533 TSecr=1306373025"
"2062","3.773695","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=985471 Ack=446 Win=16 Len=1281 TSval=3839645251 TSecr=471870299"
"2063","3.773734","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=986752 Win=291 Len=0 TSval=471870533 TSecr=3839645251"
"2064","3.777091","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=768982 Ack=446 Win=16 Len=1281 TSval=1306373030 TSecr=471870298"
"2065","3.777091","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=770263 Ack=446 Win=16 Len=1281 TSval=1306373037 TSecr=471870315"
"2066","3.777191","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=771544 Win=275 Len=0 TSval=471870537 TSecr=1306373037"
"2067","3.777363","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=771544 Ack=446 Win=16 Len=1281 TSval=1306373037 TSecr=471870315"
"2068","3.777363","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=986752 Ack=446 Win=16 Len=1281 TSval=3839645260 TSecr=471870316"
"2069","3.777634","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=988033 Ack=446 Win=16 Len=1281 TSval=3839645260 TSecr=471870316"
"2070","3.777634","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=989314 Ack=446 Win=16 Len=1281 TSval=3839645265 TSecr=471870325"
"2071","3.777721","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=990595 Win=291 Len=0 TSval=471870537 TSecr=3839645260"
"2072","3.777781","139.9.135.197","192.168.31.133","TCP","66","80  >  35227 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1318 SACK_PERM WS=512"
"2073","3.777781","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=772825 Ack=446 Win=16 Len=1281 TSval=1306373044 TSecr=471870323"
"2074","3.777781","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=774106 Ack=446 Win=16 Len=1281 TSval=1306373044 TSecr=471870323"
"2075","3.777908","192.168.31.133","139.9.135.197","TCP","54","35227  >  80 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2076","3.777968","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=775387 Win=275 Len=0 TSval=471870538 TSecr=1306373037"
"2077","3.778037","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=990595 Ack=446 Win=16 Len=1281 TSval=3839645265 TSecr=471870325"
"2078","3.778037","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=991876 Ack=446 Win=16 Len=1281 TSval=3839645270 TSecr=471870325"
"2079","3.778062","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=993157 Win=291 Len=0 TSval=471870538 TSecr=3839645270"
"2080","3.778284","192.168.31.133","139.9.135.197","TCP","54","35227  >  80 [FIN, ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2081","3.792396","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=775387 Ack=446 Win=16 Len=1281 TSval=1306373055 TSecr=471870335"
"2082","3.792396","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=776668 Ack=446 Win=16 Len=1281 TSval=1306373055 TSecr=471870335"
"2083","3.792520","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=777949 Win=275 Len=0 TSval=471870552 TSecr=1306373055"
"2084","3.793038","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=993157 Ack=446 Win=16 Len=1281 TSval=3839645270 TSecr=471870325"
"2085","3.793128","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=994438 Win=291 Len=0 TSval=471870553 TSecr=3839645270"
"2086","3.795014","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=777949 Ack=446 Win=16 Len=1281 TSval=1306373060 TSecr=471870335"
"2087","3.795014","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=779230 Ack=446 Win=16 Len=1281 TSval=1306373060 TSecr=471870335"
"2088","3.795067","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=780511 Win=275 Len=0 TSval=471870555 TSecr=1306373060"
"2089","3.795520","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=994438 Ack=446 Win=16 Len=1281 TSval=3839645281 TSecr=471870336"
"2090","3.795520","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=995719 Ack=446 Win=16 Len=1281 TSval=3839645281 TSecr=471870336"
"2091","3.795520","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=997000 Ack=446 Win=16 Len=1281 TSval=3839645286 TSecr=471870345"
"2092","3.795617","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=998281 Win=291 Len=0 TSval=471870555 TSecr=3839645286"
"2093","3.795687","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=780511 Ack=446 Win=16 Len=1281 TSval=1306373066 TSecr=471870344"
"2094","3.795705","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=781792 Win=275 Len=0 TSval=471870555 TSecr=1306373066"
"2095","3.796242","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=781792 Ack=446 Win=16 Len=1281 TSval=1306373066 TSecr=471870344"
"2096","3.796242","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=998281 Ack=446 Win=16 Len=1281 TSval=3839645286 TSecr=471870345"
"2097","3.796320","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=999562 Win=291 Len=0 TSval=471870556 TSecr=3839645286"
"2098","3.801362","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=783073 Ack=446 Win=16 Len=1281 TSval=1306373073 TSecr=471870345"
"2099","3.801454","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=784354 Win=275 Len=0 TSval=471870561 TSecr=1306373066"
"2100","3.804664","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=784354 Ack=446 Win=16 Len=1281 TSval=1306373073 TSecr=471870345"
"2101","3.811735","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [ACK] Seq=785635 Ack=446 Win=16 Len=1281 TSval=1306373080 TSecr=471870361"
"2102","3.811735","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=999562 Ack=446 Win=16 Len=1281 TSval=3839645301 TSecr=471870363"
"2103","3.811811","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=446 Ack=786916 Win=275 Len=0 TSval=471870572 TSecr=1306373073"
"2104","3.812011","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=1000843 Ack=446 Win=16 Len=1281 TSval=3839645301 TSecr=471870363"
"2105","3.812011","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=1002124 Ack=446 Win=16 Len=1281 TSval=3839645304 TSecr=471870363"
"2106","3.812011","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40473 [PSH, ACK] Seq=786916 Ack=446 Win=16 Len=1281 TSval=1306373080 TSecr=471870361"
"2107","3.812079","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=1003405 Win=291 Len=0 TSval=471870572 TSecr=3839645301"
